h3_index,hour,dow,lat,lon,street_light_coverage,police_station_dist_m,crowd_density,road_quality,cctv_coverage,historical_incident_rate,safety_score
893cf2d5c3bffff,7,6,22.582791,88.296488,0.6727,5553.5,0.3846,0.488,0.193,0,0.5147
893cf2c4483ffff,19,0,22.537405,88.382438,0.6797,3361.7,0.7129,0.4972,0.2861,0,0.5643
893cf2d5e7bffff,17,6,22.553163,88.285366,0.7903,5924.7,0.7235,0.6684,0.2552,0.0748,0.6003
893cf2890dbffff,22,6,22.618114,88.397816,0.7663,1481.9,0.1352,0.587,0.5323,0.5999,0.6505
893cf2c09a7ffff,11,4,22.479684,88.335269,0.8002,4469.4,0.49,0.541,0.2711,0.2589,0.5668
893cf2c449bffff,14,4,22.536407,88.379003,0.7868,2950.2,0.621,0.5486,0.3097,0.3175,0.6544
893cf2d4b27ffff,6,4,22.605766,88.375489,0.8736,498.8,0.1498,0.8449,0.4739,0.1728,0.641
893cf2c430fffff,11,2,22.497083,88.425432,0.6064,7846.9,0.5367,0.5211,0.212,0.1767,0.4633
893cf2d59d3ffff,17,6,22.578064,88.320543,0.5377,3505.5,0.7953,0.6304,0.2062,0.6282,0.5801
893cf2c2b67ffff,13,3,22.495339,88.298327,0.7137,696.0,0.5558,0.6609,0.2359,0.4759,0.7068
893cf2d4ccbffff,2,0,22.632492,88.316177,0.6913,7202.4,0.1383,0.6171,0.3059,0.7199,0.4708
893cf2c6333ffff,6,2,22.554124,88.399602,0.7146,2386.4,0.2763,0.6855,0.2916,0.9848,0.5914
893cf2c6423ffff,16,4,22.582504,88.366065,0.8557,590.1,0.5224,0.5964,0.4885,0.5588,0.7188
893cf2d4c87ffff,1,3,22.644029,88.325612,0.664,7231.8,0.2145,0.6476,0.3469,0.926,0.5011
893cf289693ffff,12,1,22.621667,88.379768,0.6598,2511.4,0.34,0.6488,0.2569,0.0186,0.6438
893cf2d6b4fffff,8,4,22.648207,88.329902,0.7136,7593.9,0.6283,0.6206,0.2791,0.1015,0.5801
893cf2c6e2bffff,17,6,22.55574,88.425376,0.7214,1453.7,0.8312,0.8274,0.2165,0.1597,0.7207
893cf2d4c4fffff,9,1,22.625951,88.323917,0.7587,5593.3,0.8082,0.6329,0.2015,0.4617,0.5222
893cf2d41bbffff,8,0,22.634853,88.304147,0.7741,7997.0,0.6089,0.5088,0.252,0.1395,0.5305
893cf2d4d6fffff,6,4,22.632759,88.357415,0.8713,3596.2,0.368,0.6314,0.3956,0.5804,0.5791
893cf2d4ad3ffff,9,6,22.600328,88.326527,0.6784,4512.4,0.7361,0.5872,0.3438,0.2675,0.5378
893cf2c65a7ffff,8,5,22.598035,88.389245,0.805,1057.3,0.5839,0.6712,0.4831,0.2979,0.7441
893cf2c44a7ffff,13,4,22.538215,88.395323,0.8283,4098.5,0.5859,0.6189,0.3429,0.1659,0.6225
893cf2c0d13ffff,19,2,22.488789,88.306063,0.6801,1688.1,0.527,0.5308,0.4018,1.3513,0.6395
893cf2c6ddbffff,3,0,22.587552,88.433939,0.6283,2242.7,0,0.5603,0.3558,0.8971,0.4373
893cf2c649bffff,21,0,22.589236,88.348875,0.6719,1593.2,0.3742,0.5103,0.2677,0.5408,0.6135
893cf2d4e4fffff,7,3,22.603691,88.317933,0.7806,4938.2,0.3517,0.5368,0.257,0.1556,0.5905
893cf2d5e37ffff,7,5,22.564706,88.294796,0.6324,5429.6,0.4033,0.551,0.3513,0.3217,0.5403
893cf2d4e77ffff,10,0,22.608869,88.325657,0.7155,4534.1,0.6863,0.6099,0.2586,0.4096,0.5859
893cf2d430bffff,14,2,22.603055,88.295601,0.7105,7100.3,0.5065,0.7407,0.3602,0.6998,0.5479
893cf2c44cbffff,2,0,22.526861,88.376437,0.6866,3442.2,0.0743,0.5269,0.3307,0.4737,0.5404
893cf2d456fffff,23,3,22.634034,88.291263,0.6825,8835.9,0.0883,0.4442,0.3445,0.5764,0.4451
893cf2d4e77ffff,13,4,22.608869,88.325657,0.7985,4275.8,0.5342,0.4811,0.2862,0.051,0.5425
893cf2d4d1bffff,2,3,22.641483,88.347094,0.5642,5255.2,0.273,0.5628,0.3236,0.7443,0.4644
893cf2c7067ffff,15,5,22.509327,88.346396,0.7888,2331.3,0.5259,0.5234,0.3218,0.0654,0.668
893cf2c4223ffff,8,1,22.492096,88.408256,0.7893,8171.8,0.6472,0.5645,0.229,0.516,0.5604
893cf2d4197ffff,0,4,22.639213,88.298987,0.6585,8582.5,0.0666,0.5918,0.3252,1.1661,0.4373
893cf2d6a6fffff,5,0,22.641031,88.315306,0.504,7440.9,0.1442,0.5433,0.3384,0.7671,0.4671
893cf2c41b3ffff,23,3,22.531093,88.431414,0.6552,4101.9,0.0152,0.7664,0.2888,0.8926,0.4751
893cf2c616bffff,19,5,22.563668,88.402169,0.7521,2013.5,0.6351,0.6763,0.2669,0,0.6733
893cf2c6483ffff,18,2,22.590235,88.35231,0.7143,1309.8,0.9276,0.7086,0.3495,0.2843,0.7377
893cf2c5d0bffff,13,2,22.480784,88.440051,0.7805,10029.5,0.4725,0.574,0.3396,0.598,0.5463
893cf2c0dafffff,1,5,22.491787,88.316362,0.6561,1966.4,0,0.5204,0.2146,0.9976,0.5284
893cf2d48dbffff,23,1,22.619408,88.331657,0.8361,4627.2,0.2488,0.5785,0.2641,0.7711,0.5016
893cf2c701bffff,18,2,22.514879,88.335224,0.577,782.1,0.6689,0.3776,0.3233,0.1785,0.7029
893cf2d492bffff,2,1,22.623849,88.377187,0.5989,2570.7,0.0591,0.6691,0.2845,0.2289,0.5066
893cf2c4367ffff,16,6,22.492711,88.430591,0.7098,8293.8,0.5985,0.6564,0.2682,0.1197,0.5284
893cf2c453bffff,5,6,22.535653,88.416803,0.7318,3486.9,0.0518,0.4957,0.3477,0.0921,0.592
893cf2d4a47ffff,4,6,22.591602,88.336846,0.7505,2752.7,0,0.6317,0.3361,0.3226,0.5455
893cf2c4137ffff,4,5,22.524537,88.439153,0.5751,5362.8,0.0932,0.7178,0.2966,0.6601,0.4361
893cf2c62dbffff,7,6,22.54433,88.355801,0.7728,608.2,0.1071,0.6662,0.3183,0.0532,0.638
893cf2c732bffff,6,2,22.497222,88.365304,0.6297,4231.5,0.3021,0.5095,0.2235,0,0.4894
893cf28915bffff,4,6,22.617551,88.426176,0.7011,3070.6,0.0713,0.3643,0.2826,0.5065,0.4882
893cf2d4943ffff,8,5,22.619856,88.363444,0.8399,2699.9,0.7875,0.5097,0.3707,0.091,0.6831
893cf2d5a3bffff,19,5,22.545253,88.308563,0.6323,3300.7,0.6781,0.5107,0.2779,0.4264,0.5667
893cf2d43b7ffff,5,1,22.616775,88.302454,0.6768,7028.6,0,0.7037,0.3288,0,0.5012
893cf2c45c3ffff,4,2,22.537029,88.401338,0.681,4279.5,0.213,0.6822,0.4056,0.3575,0.5641
893cf2c6883ffff,18,6,22.573641,88.43653,0.5642,1847.1,0.6533,0.6876,0.3177,0.8201,0.5877
893cf2c4223ffff,19,0,22.492096,88.408256,0.6004,7895.4,0.624,0.6473,0.3878,0.2861,0.5319
893cf2d5977ffff,22,2,22.571335,88.33773,0.6494,1683.9,0.0739,0.6383,0.3993,0.7786,0.5388
893cf2d4c97ffff,16,5,22.646209,88.323031,0.7674,7693.5,0.4051,0.6181,0.3514,0.3796,0.644
893cf2893b3ffff,15,6,22.613185,88.431337,0.8187,4140.3,0.4339,0.5589,0.4351,0.5722,0.5529
893cf289233ffff,14,3,22.598658,88.411586,0.6616,2968.5,0.4911,0.7261,0.3577,0.2505,0.6578
893cf2c5c8fffff,9,6,22.482356,88.415138,0.8253,9145.2,0.7192,0.527,0.318,0.3067,0.5909
893cf289017ffff,12,2,22.622105,88.411562,0.7457,1617.7,0.4722,0.5653,0.4474,0.148,0.7123
893cf2c66a7ffff,23,3,22.568782,88.359208,0.4875,1152.9,0,0.5176,0.2344,1.4428,0.4687
893cf2d4d0fffff,15,4,22.640301,88.35311,0.8808,5080.1,0.639,0.7124,0.2678,0.4256,0.6306
893cf289523ffff,0,6,22.640995,88.426154,0.6354,3248.1,0.1393,0.5681,0.3287,0.7641,0.456
893cf2d59d3ffff,16,2,22.578064,88.320543,0.7975,3633.1,0.639,0.5854,0.2119,1.1222,0.5856
893cf2d4943ffff,13,4,22.619856,88.363444,0.6953,2506.3,0.5122,0.7836,0.3033,0,0.6348
893cf2d453bffff,14,3,22.642573,88.290392,0.7454,9697.8,0.4777,0.6695,0.2238,0.7713,0.4979
893cf2d480fffff,17,1,22.618043,88.347122,0.7394,3855.5,0.6708,0.4933,0.2657,0.1726,0.5911
893cf2c4437ffff,5,3,22.532849,88.397047,0.7297,4526.1,0.0566,0.632,0.2563,0.5597,0.4858
893cf2d5ad3ffff,19,6,22.5488,88.290524,0.666,4989.0,0.5742,0.7211,0.1664,0.6326,0.5229
893cf2d5e4fffff,6,4,22.552163,88.281933,0.6683,6079.7,0.3286,0.3771,0.1808,0.2245,0.4797
893cf289193ffff,4,1,22.635633,88.427878,0.5788,2719.3,0.2278,0.7857,0.3182,0.6334,0.5636
893cf2c6853ffff,7,0,22.560916,88.433105,0.6747,1854.5,0.2728,0.6794,0.2764,0.4585,0.5956
893cf289297ffff,5,0,22.607389,88.401265,0.6456,2281.8,0.2672,0.5941,0.3515,0.0517,0.6211
893cf2d5c9bffff,18,1,22.590515,88.282736,0.6262,7126.3,0.5923,0.6164,0.2955,0,0.5199
893cf2c44cbffff,1,4,22.526861,88.376437,0.6097,2925.7,0.2371,0.5404,0.3139,0.6717,0.4959
893cf28934fffff,2,3,22.594103,88.426199,0.5101,2649.7,0.2768,0.5465,0.3124,0.8487,0.5006
893cf2c458fffff,2,2,22.542206,88.409065,0.719,3321.2,0.1926,0.7039,0.3173,0.2782,0.6103
893cf2d5b93ffff,12,6,22.563158,88.319704,0.7302,2125.0,0.4919,0.6518,0.2657,0.0196,0.6122
893cf2890cfffff,17,6,22.616929,88.403833,0.6556,1557.4,0.7505,0.5706,0.4872,0.5297,0.699
893cf2c0dbbffff,0,6,22.492972,88.31035,0.6513,1738.2,0,0.5645,0.3047,1.4963,0.4665
893cf28b20bffff,3,1,22.646291,88.373725,0.65,3338.1,0.2071,0.4712,0.2349,0.2021,0.4935
893cf2c4223ffff,12,2,22.492096,88.408256,0.7058,8094.3,0.422,0.6561,0.2777,0.2817,0.5237
893cf2c41b3ffff,12,2,22.531093,88.431414,0.686,4589.5,0.3999,0.581,0.2445,0.6388,0.5296
893cf2d5857ffff,8,1,22.564524,88.304243,0.7161,3814.6,0.6387,0.4386,0.3782,0.5169,0.6041
893cf2c7097ffff,0,5,22.526609,88.33521,0.7153,1124.8,0.1641,0.7313,0.2505,1.6469,0.519
893cf2c6e2bffff,4,1,22.55574,88.425376,0.4781,2159.4,0.0192,0.64,0.2962,0.3748,0.4997
893cf289163ffff,4,4,22.618359,88.439067,0.6305,4241.7,0.2564,0.3784,0.3014,1.1127,0.4352
893cf2c4457ffff,4,0,22.525676,88.382451,0.8527,3680.1,0.1622,0.549,0.2446,0.6584,0.5302
893cf2d4c47ffff,14,6,22.62913,88.324772,0.8081,6122.8,0.526,0.5207,0.4135,0.3077,0.5493
893cf2d5b03ffff,12,1,22.553431,88.326587,0.7596,1647.1,0.4596,0.6243,0.1922,0,0.6294
893cf2d59c3ffff,1,2,22.575882,88.323123,0.7828,3137.6,0.0135,0.7092,0.1566,1.1966,0.5061
893cf2d4ab7ffff,16,1,22.608503,88.344557,0.7715,2732.8,0.4971,0.731,0.2593,0.5257,0.6047
893cf2d5bd7ffff,8,1,22.556796,88.317994,0.6082,2689.9,0.7868,0.6163,0.3934,0.8165,0.6472
893cf2d450fffff,17,4,22.641573,88.286958,0.7635,9445.6,0.7543,0.6169,0.511,0.2086,0.6183
893cf2c766bffff,21,3,22.498153,88.318071,0.5324,1883.1,0.4201,0.5282,0.2752,0.9982,0.6001
893cf2c4ecfffff,17,5,22.504254,88.44003,0.7758,7541.8,0.6736,0.5716,0.2107,0.1714,0.6261
893cf289167ffff,15,2,22.619356,88.442504,0.7668,4178.6,0.5045,0.6346,0.2876,0,0.5441
893cf2d49c7ffff,10,5,22.628397,88.362575,0.7618,3684.7,0.7001,0.5633,0.3023,0.5974,0.6276
893cf289147ffff,5,4,22.619545,88.43305,0.6986,3412.9,0.1491,0.5618,0.2417,0.2793,0.5059
893cf2c6563ffff,1,5,22.582132,88.384966,0.5713,1272.9,0.1854,0.6053,0.2292,0.2107,0.5855
893cf2d6a73ffff,20,3,22.645391,88.310146,0.7029,8595.1,0.6684,0.5513,0.3536,0.12,0.5337
893cf2d5c97ffff,8,0,22.594695,88.287024,0.8271,7405.6,0.6156,0.6935,0.3128,0.3917,0.6115
893cf2c611bffff,14,6,22.573399,88.395286,0.764,2901.2,0.5795,0.6694,0.262,0.0215,0.6553
893cf2d4bdbffff,3,3,22.60414,88.349716,0.6617,1973.6,0,0.654,0.2695,1.0443,0.5008
893cf2c6227ffff,1,2,22.545953,88.381569,0.4827,2826.8,0.0049,0.673,0.194,0.4647,0.5065
893cf2c0dafffff,2,2,22.491787,88.316362,0.4854,1804.9,0.1746,0.485,0.2534,0.4621,0.4933
893cf2c426fffff,7,6,22.482547,88.405689,0.7736,8824.8,0.3882,0.5458,0.2554,0.6946,0.5036
893cf2c7153ffff,12,3,22.517689,88.354974,0.6401,2938.8,0.5035,0.5306,0.3311,0.0054,0.5733
893cf2c659bffff,6,0,22.596225,88.372922,0.6983,920.3,0.2148,0.8089,0.3689,0.4594,0.6889
893cf2c7043ffff,4,4,22.508514,88.333515,0.5457,1466.8,0,0.6841,0.3063,1.0103,0.5314
893cf2c4e47ffff,20,5,22.499882,88.445189,0.6294,8295.2,0.7661,0.6131,0.331,0.32,0.5419
893cf2c624bffff,9,2,22.534598,88.362684,0.7104,1101.0,0.7086,0.4758,0.3608,0.7676,0.6587
893cf28b2cbffff,6,0,22.646475,88.364273,0.8786,4202.4,0.491,0.639,0.3497,0.8212,0.5775
893cf2c72cfffff,18,2,22.491602,88.325808,0.6556,2643.7,0.6602,0.5601,0.2862,0.7756,0.6026
893cf2c66afffff,17,5,22.565601,88.358353,0.6091,737.5,0.716,0.5357,0.158,0.877,0.6172
893cf2d59a7ffff,17,1,22.584058,88.341151,0.8649,2195.2,0.6875,0.5897,0.3367,0.5562,0.697
893cf2c282fffff,16,3,22.5148,88.284562,0.8224,1898.6,0.4903,0.6101,0.1787,0.1907,0.6984
893cf2d4d0fffff,2,3,22.640301,88.35311,0.6055,5160.3,0.0663,0.6448,0.3806,0.6965,0.4657
893cf28b26bffff,9,6,22.638749,88.37803,0.7364,2657.6,0.8621,0.5609,0.2728,0.6897,0.6809
893cf2c760bffff,0,3,22.505702,88.313768,0.6087,1365.0,0.2073,0.6514,0.2681,0.8549,0.5686
893cf289663ffff,18,5,22.604396,88.390957,0.7059,1262.2,0.9654,0.6139,0.4712,0.7172,0.6808
893cf2c6853ffff,22,2,22.560916,88.433105,0.5639,2108.6,0.0012,0.7345,0.2566,0.5518,0.5576
893cf2c629bffff,15,2,22.551691,88.360946,0.6891,934.4,0.4926,0.6157,0.2218,1.2423,0.5422
893cf2890afffff,8,4,22.624099,88.418435,0.7218,1922.1,0.6758,0.8008,0.2109,0.2264,0.6375
893cf289367ffff,3,2,22.597094,88.436509,0.7944,3720.1,0.0544,0.5657,0.3069,0.1845,0.4957
893cf2c4303ffff,12,5,22.499268,88.422853,0.655,7564.7,0.4894,0.7231,0.4364,0.2393,0.5131
893cf2d5e7bffff,10,4,22.553163,88.285366,0.7808,5707.6,0.5712,0.4015,0.1919,0.0461,0.5404
893cf2c6a43ffff,13,2,22.53646,88.42969,0.5592,3909.3,0.518,0.4683,0.2515,0.2802,0.569
893cf2d5c4fffff,15,0,22.57443,88.287912,0.7481,5954.0,0.3113,0.5087,0.2743,0.1457,0.4992
893cf2c5433ffff,22,5,22.480309,88.357595,0.6022,5478.2,0.0794,0.628,0.2707,0.6848,0.4561
893cf2c6dbbffff,16,1,22.59472,88.448543,0.8151,4094.1,0.4388,0.5757,0.2653,0.3283,0.6019
893cf2d5c3bffff,14,5,22.582791,88.296488,0.7745,5875.7,0.5368,0.6783,0.278,0.5044,0.5572
893cf28908fffff,8,4,22.624287,88.408982,0.7248,1232.3,0.754,0.5884,0.5678,0.0,0.726
893cf2c6303ffff,20,2,22.552128,88.392731,0.6541,3288.1,0.8577,0.556,0.2842,1.0602,0.5966
893cf2c2b37ffff,0,2,22.504886,88.300889,0.43,837.7,0.1235,0.6492,0.271,2.8294,0.3926
893cf2c6e8fffff,13,5,22.564477,88.415057,0.7223,965.7,0.4838,0.5849,0.2088,0,0.6196
893cf2c40cfffff,5,3,22.512569,88.397927,0.509,5682.0,0.1366,0.6731,0.3208,0.5432,0.4258
893cf28b257ffff,22,5,22.645293,88.370289,0.6739,3462.8,0.0554,0.6344,0.227,0.571,0.4764
893cf2890c7ffff,9,5,22.62011,88.404689,0.8229,1110.2,0.7842,0.8735,0.5182,0.35,0.7678
893cf2c5cd7ffff,13,6,22.480361,88.408268,0.6628,8938.0,0.359,0.5388,0.3637,0.1169,0.527
893cf2c65c3ffff,3,2,22.589864,88.371211,0.6717,630.9,0,0.6796,0.3331,1.6084,0.574
893cf2c6863ffff,4,5,22.558541,88.445137,0.5378,2889.1,0.067,0.6615,0.3393,1.1258,0.473
893cf2d4933ffff,19,0,22.62921,88.375463,0.6485,2604.1,0.43,0.6312,0.3363,0.6281,0.55
893cf2c2977ffff,8,3,22.519798,88.301728,0.7621,1901.7,0.6046,0.6361,0.3487,0.5728,0.7296
893cf289273ffff,21,0,22.591299,88.406437,0.5791,2557.9,0.4308,0.6417,0.2194,0.8322,0.5639
893cf2d5a33ffff,7,5,22.548434,88.309417,0.7202,3377.1,0.2963,0.5119,0.3067,0.5628,0.5125
893cf2c4117ffff,9,0,22.524728,88.429701,0.8113,5422.7,0.7122,0.521,0.3177,0.0733,0.5643
893cf289687ffff,4,1,22.620483,88.385784,0.7275,2323.0,0.0352,0.6672,0.3887,0.8783,0.5545
893cf2c65c3ffff,15,5,22.589864,88.371211,0.7656,464.3,0.5478,0.6203,0.3922,0.4388,0.7246
893cf2d4b7bffff,11,6,22.596411,88.363471,0.6864,554.3,0.5357,0.5653,0.2761,0.006,0.7044
893cf289397ffff,23,0,22.614371,88.42532,0.6999,3236.8,0,0.6073,0.2926,1.2288,0.4756
893cf2d496fffff,9,0,22.617489,88.375476,0.6534,1301.7,0.8333,0.5928,0.2743,0.5417,0.6438
893cf2d419bffff,1,6,22.635034,88.294698,0.7223,9283.4,0,0.6116,0.2912,0.3669,0.4752
893cf2c612fffff,3,6,22.572025,88.410753,0.6188,1237.9,0.0838,0.5232,0.3282,0.5529,0.555
893cf2896cbffff,22,2,22.608946,88.376345,0.7307,1315.5,0.0603,0.5654,0.4267,0.7099,0.576
893cf2890cfffff,13,0,22.616929,88.403833,0.8855,1507.2,0.5704,0.7092,0.4071,0.2534,0.7125
893cf2c611bffff,19,5,22.573399,88.395286,0.6813,2682.8,0.6964,0.4572,0.3342,0.1481,0.6159
893cf2c722fffff,5,3,22.49123,88.3447,0.6015,3449.4,0,0.5674,0.1777,0.2827,0.4824
893cf2c688bffff,18,2,22.57046,88.435674,0.6666,1430.4,0.6818,0.5229,0.3008,0.2699,0.6334
893cf2c5d0bffff,2,6,22.480784,88.440051,0.6851,10285.2,0.1056,0.5063,0.2895,0.8105,0.459
893cf2d4807ffff,2,3,22.621223,88.347978,0.5877,3860.2,0.289,0.6354,0.2648,1.0993,0.5048
893cf2d4e8fffff,5,4,22.618592,88.318772,0.5558,5576.5,0.2702,0.607,0.2495,0.4954,0.5283
893cf2d4923ffff,18,5,22.627028,88.378043,0.5852,2239.4,0.6946,0.5065,0.3745,0,0.6468
893cf289017ffff,20,0,22.622105,88.411562,0.605,1228.3,0.5889,0.5502,0.3608,0.5212,0.6438
893cf2894c3ffff,20,3,22.634386,88.383191,0.5466,1685.5,0.6108,0.6911,0.378,0.8505,0.6355
893cf2c44cbffff,19,2,22.526861,88.376437,0.6888,3054.6,0.7885,0.5507,0.2622,0.755,0.6077
893cf2d4d0fffff,7,5,22.640301,88.35311,0.7251,4848.6,0.2995,0.6733,0.3431,0.092,0.5333
893cf2d4ba7ffff,15,1,22.61331,88.371185,0.7819,1851.5,0.5805,0.758,0.2001,0,0.6463
893cf2c6047ffff,2,6,22.561049,88.372962,0.5627,1431.5,0.1732,0.6297,0.184,1.6613,0.4506
893cf2892abffff,19,2,22.600841,88.409005,0.6172,3206.5,0.6902,0.6867,0.162,0,0.574
893cf2c738fffff,5,1,22.505958,88.354988,0.6655,3145.8,0,0.6347,0.1742,0.9018,0.4818
893cf2c6cb3ffff,14,6,22.590922,88.425342,0.7537,2511.9,0.4665,0.6275,0.338,0.4843,0.6031
893cf2c0d13ffff,1,2,22.488789,88.306063,0.535,1286.7,0,0.4527,0.4871,1.4551,0.4447
893cf2d48a7ffff,2,0,22.628581,88.353124,0.7785,4085.9,0.0859,0.7179,0.423,0.5225,0.4994
893cf2d4a43ffff,21,2,22.590603,88.333411,0.5241,3213.6,0.3034,0.725,0.268,0.7469,0.5202
893cf2d4343ffff,19,4,22.598875,88.291313,0.6852,7400.6,0.6677,0.5605,0.3827,0.0422,0.5625
893cf2c68a3ffff,3,4,22.573451,88.445983,0.7085,2271.1,0.1635,0.6472,0.2457,0.927,0.5722
893cf2894bbffff,18,3,22.640559,88.394355,0.5773,1607.3,0.6959,0.7706,0.427,0.7164,0.6244
893cf2d5a63ffff,9,1,22.53889,88.306854,0.8182,3115.5,0.5685,0.501,0.2697,0.578,0.6318
893cf2d5b77ffff,16,5,22.549066,88.331746,0.6968,1031.0,0.6008,0.4841,0.324,0.1614,0.7074
893cf289683ffff,15,0,22.619485,88.382348,0.7337,2072.8,0.4883,0.5776,0.1939,0.0439,0.6455
893cf2c4483ffff,13,2,22.537405,88.382438,0.7696,3194.9,0.5562,0.7172,0.3171,0.1775,0.6018
893cf2c2dbbffff,14,5,22.5458,88.280224,0.7749,5287.0,0.4659,0.6091,0.291,0.6412,0.5214
893cf2c2b87ffff,12,3,22.510435,88.28972,0.7793,1496.5,0.5748,0.5974,0.2577,0.815,0.6069
893cf2d4e03ffff,23,5,22.613231,88.320497,0.5483,5402.2,0.0411,0.6333,0.204,0.3429,0.3939
893cf2c456bffff,8,4,22.526106,88.414235,0.658,4871.7,0.5705,0.6726,0.3815,0.5526,0.507
893cf2c62a7ffff,14,1,22.553501,88.377266,0.746,1747.5,0.4614,0.6193,0.2089,0.5671,0.5717
893cf289017ffff,19,1,22.622105,88.411562,0.7537,1556.1,0.8209,0.5213,0.4555,0.7887,0.662
893cf2c6c53ffff,6,4,22.576204,88.415045,0.6487,1127.5,0.1061,0.6215,0.248,0.8178,0.5444
893cf2c296bffff,10,0,22.513434,88.300019,0.6365,1404.9,0.8551,0.4838,0.2133,0.1338,0.6788
893cf2d4923ffff,23,3,22.627028,88.378043,0.6226,2361.3,0,0.6363,0.2948,0.5842,0.4938
893cf2d4197ffff,23,5,22.639213,88.298987,0.5347,8550.1,0.1056,0.606,0.3017,0.5892,0.4283
893cf2c4e8bffff,8,6,22.510619,88.441743,0.816,6937.7,0.8073,0.5492,0.2888,0.457,0.6283
893cf2d5857ffff,21,6,22.564524,88.304243,0.6013,4742.8,0.3174,0.621,0.2752,0.9564,0.4493
893cf2d5a8bffff,5,0,22.550799,88.297391,0.7166,4611.0,0.0252,0.6523,0.1743,0.7291,0.4166
893cf2d584bffff,22,0,22.558161,88.302534,0.6981,4523.4,0.1801,0.6378,0.2612,0.6612,0.4898
893cf2c639bffff,3,4,22.558679,88.384992,0.5888,2579.6,0.2169,0.5672,0.3123,0.8584,0.5566
893cf2d4acbffff,19,6,22.594966,88.328252,0.7674,4124.9,0.7376,0.7545,0.3165,0.141,0.6409
893cf2d453bffff,15,6,22.642573,88.290392,0.704,9837.0,0.5853,0.5277,0.3359,0.3,0.5674
893cf2d4a67ffff,8,0,22.591418,88.346296,0.7029,1825.8,0.6298,0.5823,0.2051,0.4153,0.6102
893cf2c2dafffff,23,2,22.544618,88.286237,0.699,5159.4,0,0.4288,0.3251,0.7977,0.4047
893cf2c446fffff,2,5,22.520121,88.393624,0.6487,4972.2,0.271,0.5853,0.3633,1.44,0.4432
893cf2c68cfffff,22,6,22.564097,88.433961,0.6495,1598.2,0.0343,0.5967,0.2146,0.6402,0.4915
893cf2d6acfffff,3,5,22.648751,88.301551,0.5167,9369.6,0.1236,0.554,0.3005,1.0633,0.3639
893cf2c737bffff,6,6,22.492042,88.357581,0.6192,3914.6,0.3018,0.6057,0.3056,0.7385,0.5396
893cf2d5acbffff,5,6,22.543436,88.292249,0.6208,4914.7,0,0.5338,0.2866,0.0854,0.4827
893cf2c4e93ffff,8,5,22.515987,88.44002,0.8189,6606.4,0.8523,0.6424,0.3344,0.4962,0.5505
893cf2d4567ffff,2,5,22.637214,88.292118,0.5194,8911.9,0.2493,0.6269,0.2753,0.049,0.4941
893cf289577ffff,20,4,22.636818,88.421861,0.603,2862.2,0.8899,0.5633,0.3041,0,0.6511
893cf2d6a43ffff,23,3,22.643392,88.303276,0.5783,8835.6,0.3575,0.6058,0.171,0.5555,0.4553
893cf2d5bc3ffff,14,4,22.553614,88.31714,0.7863,2701.2,0.391,0.6302,0.1482,0.4366,0.6361
893cf2d5b2fffff,13,4,22.551064,88.338615,0.693,707.9,0.5951,0.5691,0.3126,0.3814,0.7061
893cf2d4c47ffff,9,1,22.62913,88.324772,0.706,5806.4,0.6111,0.4534,0.3546,0.6832,0.5399
893cf2c4e4fffff,10,3,22.496699,88.444333,0.8033,8514.7,0.6782,0.4967,0.259,0.5217,0.5644
893cf2c757bffff,9,0,22.529605,88.345512,0.5523,1055.0,0.7213,0.6754,0.4007,0.2641,0.6604
893cf2d5dc3ffff,6,6,22.591152,88.305065,0.7043,5257.9,0.2951,0.6197,0.4313,0.1049,0.5206
893cf2d4a47ffff,10,6,22.591602,88.336846,0.8267,2607.1,0.6543,0.627,0.1972,0.0357,0.6811
893cf2d59c3ffff,4,3,22.575882,88.323123,0.5731,3224.8,0.0977,0.5967,0.269,0.5902,0.464
893cf2c4407ffff,23,1,22.530854,88.390176,0.6835,4421.3,0.0142,0.5536,0.2582,1.08,0.4233
893cf2c466fffff,12,0,22.497843,88.387635,0.7893,5955.8,0.449,0.5471,0.2793,0.3892,0.5873
893cf2d5a8bffff,15,0,22.550799,88.297391,0.6612,4613.2,0.4331,0.7462,0.3128,0.0431,0.5815
893cf2c6a63ffff,1,2,22.536269,88.439142,0.5408,4370.0,0.1392,0.5937,0.2474,0.7455,0.3965
893cf2c4c4fffff,3,0,22.518978,88.450327,0.6455,6507.0,0.0166,0.5963,0.371,0.8689,0.37
893cf2c426bffff,18,3,22.481549,88.402254,0.5826,8687.0,0.7692,0.7054,0.2926,0,0.5831
893cf2d5e7bffff,4,0,22.553163,88.285366,0.6969,6019.7,0,0.6145,0.2338,0.4548,0.4286
893cf28904fffff,3,6,22.609384,88.408137,0.7181,2439.1,0.311,0.6053,0.212,0.6324,0.5425
893cf2c60afffff,21,6,22.572589,88.382399,0.6389,1967.5,0.1703,0.5789,0.203,0.6323,0.5452
893cf2c45dbffff,1,0,22.536031,88.397902,0.4672,4584.6,0,0.6636,0.3488,0.4751,0.398
893cf2c73c7ffff,0,2,22.501777,88.350699,0.7472,2857.4,0.1875,0.6069,0.1946,0.7815,0.5397
893cf2d4143ffff,11,5,22.621135,88.297294,0.8545,7895.1,0.5232,0.6061,0.2681,0.6,0.5638
893cf2c7473ffff,22,6,22.525794,88.322329,0.5457,1081.0,0.1412,0.5019,0.3122,0.6769,0.5051
